Experiment_Name	Sample_Name	Run_Date	PROM_ID	Flow_Cell_ID	Data_output_(Gb)	N50_(kb)
PPMI_52062	PPMI_52062	4.19.2023	PC48B080	PAM05248	67.09	27.98
PPMI_3444	PPMI_3444	7.5.2023	PC48B098	PAQ10411	45.95	37.92
PPMI_3444	PPMI_3444	7.5.2023	PC48B098	PAQ49438	51.15	37.47
PPMI_3110	PPMI_3110_topup	2.29.2024	PC48B080	PAS59162	30.36	32.41
PPMI_3552	PPMI_3552	2.13.2024	PC48B098	PAU56559	74.97	30.01
PPMI_3112	PPMI_3112	3.12.2024	PC48B080	PAW25117	82.5	31.12
